Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST000975,Rachel Flowers,Other,58,nicholas33@example.org,(186)949-9367,Alexanderberg,Texas,USA,59720,2023-12-01,Residential,Web,Wallet,60.3,44.27
CUST000976,Stephanie Johnson,Female,79,samuelday@example.org,(359)440-2052x47463,West Dana,Wyoming,USA,67929,2024-01-08,Enterprise,Retail,Card,21.6,48.73
CUST000977,Laura Cervantes,Male,62,aaron32@example.net,056.542.9212x0577,Harrisstad,Alaska,USA,79401,2025-03-25,Small Business,Call Center,Wallet,66.9,44.67
CUST000978,Kelly Edwards,Other,24,baxterdeanna@example.net,232.641.7339x682,South Daniel,Illinois,USA,02536,2021-09-05,Small Business,Retail,Bank Transfer,41.5,75.9
CUST000979,Nicole Nguyen,Other,31,zalvarado@example.org,215.817.6394x821,East Miaborough,Montana,USA,55202,2025-10-25,Residential,Retail,Bank Transfer,29.7,17.79
CUST000980,Theresa Graham DDS,Male,44,hillthomas@example.net,902-381-5597,Katherinestad,Indiana,USA,32604,2025-02-21,Small Business,Call Center,ACH,57.7,31.48
CUST000981,Paul Lee,Male,52,rossadam@example.com,770-270-9619x194,Gonzalezhaven,Arkansas,USA,46752,2021-12-23,Small Business,App,Wallet,25.0,50.06
CUST000982,Molly Warner,Female,57,tuckerwhitney@example.com,(748)163-2671x70933,North Natalie,Utah,USA,20339,2023-01-20,Small Business,App,ACH,28.3,37.45
CUST000983,Christian Brooks,Other,69,janicemoses@example.org,001-066-912-7629x068,West Patrickfort,Alaska,USA,75170,2021-07-05,Small Business,Retail,ACH,51.6,47.06
CUST000984,Nicholas Hawkins,Female,45,alec48@example.com,+1-987-875-5504x739,Dustintown,Colorado,USA,87736,2022-09-13,Small Business,App,Bank Transfer,41.9,57.2
CUST000985,William Smith,Other,28,reedbrittany@example.com,001-250-158-3818x2376,Robertbury,Massachusetts,USA,76274,2021-10-15,Residential,Retail,Wallet,18.5,70.64
CUST000986,Alexander Bell,Male,20,zlopez@example.com,(676)772-3019x67032,West Donnafurt,Florida,USA,72913,2024-09-22,Enterprise,Call Center,Bank Transfer,0.0,9.25
CUST000987,Chad Gates,Other,57,williamsjames@example.com,(790)310-9805x7653,North Saratown,New Hampshire,USA,69194,2021-01-10,Residential,App,ACH,25.1,43.39
CUST000988,Kathryn Holmes,Other,69,kolson@example.com,+1-019-640-6043x05624,North Dawn,North Carolina,USA,75580,2020-06-21,Residential,Call Center,Bank Transfer,74.8,46.59
CUST000989,Kim Acevedo,Male,66,mirandathomas@example.net,+1-947-828-2694,Lake Petermouth,Tennessee,USA,12088,2022-02-21,Small Business,Retail,Wallet,44.9,64.06
CUST000990,Lisa Murray MD,Female,76,badams@example.net,+1-572-319-5993x924,Lake Jodi,New Jersey,USA,51303,2023-03-27,Residential,Retail,ACH,0.0,40.11
CUST000991,Earl Thomas,Female,40,omoore@example.com,0243146815,Dianatown,Idaho,USA,64010,2023-06-24,Residential,App,Wallet,41.5,51.5
CUST000992,Vickie Watkins,Other,35,rgarza@example.net,+1-982-308-9456x518,Lake Ericmouth,Louisiana,USA,95978,2022-10-08,Residential,Call Center,Bank Transfer,28.1,25.62
CUST000993,Benjamin Patel,Other,50,joseph65@example.net,088-769-1068x14245,Newtontown,Alabama,USA,33297,2020-10-08,Small Business,Web,Wallet,17.6,39.06
CUST000994,Tina Perry,Male,58,pettymaria@example.com,0139447153,Freemanview,Arizona,USA,62492,2022-04-29,Enterprise,Retail,ACH,34.4,39.88
CUST000995,Gail Wright,Female,63,wardruben@example.net,001-470-801-8029x8500,Jenniferchester,Wisconsin,USA,15830,2020-12-22,Enterprise,Retail,Bank Transfer,25.0,40.87
CUST000996,Edward Banks,Other,78,george88@example.net,+1-580-153-2529x7043,East Brittany,Michigan,USA,21143,2025-07-18,Enterprise,Web,ACH,18.9,34.0
CUST000997,Tammy Mendoza,Female,60,harrisonteresa@example.com,001-205-874-3932,South Sheri,Utah,USA,03601,2023-11-28,Enterprise,Call Center,Card,30.8,36.4
CUST000998,Paula Harris,Other,30,johnsonmichael@example.org,001-805-524-7594x4192,West Seth,Georgia,USA,55970,2023-12-29,Residential,Call Center,Card,31.6,29.42
CUST000999,Christian Hughes,Female,55,andrewsbrenda@example.com,+1-673-993-2294x224,Hooverstad,Wyoming,USA,28655,2021-07-12,Residential,Retail,ACH,0.0,52.18
CUST001000,Alexandra Clark,Female,70,luishuff@example.net,+1-101-494-3729x5007,Nicolemouth,Utah,USA,84657,2021-02-07,Small Business,Retail,Card,2.3,54.82
CUST001001,Sabrina Young,Female,55,greenkimberly@example.org,001-854-193-9410,New Sarahfurt,California,USA,39473,2020-04-20,Residential,Web,ACH,42.2,68.78
CUST001002,John Walters,Male,77,richardwiley@example.org,+1-282-453-0198x85652,New Alexanderton,West Virginia,USA,63037,2023-06-19,Residential,Call Center,Bank Transfer,24.5,34.6
CUST001003,Alyssa Webb,Other,72,ernest91@example.org,(342)131-6633,North Marie,Oregon,USA,87037,2022-06-13,Residential,Retail,ACH,33.3,57.83
CUST001004,Michael Moore,Female,65,tmunoz@example.com,787-989-2761x5778,New Robertfurt,Virginia,USA,49062,2022-06-24,Enterprise,Web,Card,46.5,71.65
CUST001005,Monica Prince,Male,66,gonzalesjoseph@example.com,+1-711-778-1310,West Mariabury,Missouri,USA,43428,2025-01-21,Small Business,Retail,Wallet,0.0,21.7
CUST001006,Theresa Rogers,Other,73,christopher63@example.net,+1-697-266-8457x5270,East Kelly,Arkansas,USA,31914,2022-06-21,Residential,App,Wallet,31.1,58.68
CUST001007,Julie Lowery,Female,59,davisrobert@example.org,(085)591-0856,Port Frederick,Kentucky,USA,53666,2023-05-03,Enterprise,Retail,ACH,32.0,71.02
CUST001008,Joseph Contreras,Female,71,dmartinez@example.org,050.160.2607x440,Normanport,Florida,USA,71939,2024-02-11,Enterprise,Call Center,Card,6.8,66.3
CUST001009,Shannon Brown,Female,41,mackenzieedwards@example.net,850.247.7164x54376,Lake Jonathanmouth,Michigan,USA,54121,2022-09-06,Residential,Web,ACH,25.9,20.27
CUST001010,Rachel Huffman,Female,61,woodlori@example.org,989.547.9009,Davidmouth,California,USA,45590,2020-12-24,Enterprise,Retail,Card,55.4,50.79
CUST001011,Jennifer Mcdonald,Other,57,matthewmccoy@example.com,341-954-2929x39138,Wrightshire,Maine,USA,58852,2022-12-20,Small Business,Retail,Wallet,14.6,34.65
CUST001012,Hannah Davis,Male,29,emily00@example.net,001-292-783-8185,South Jeffrey,Montana,USA,28506,2023-03-21,Small Business,Call Center,Card,34.8,14.29
CUST001013,Christopher Spencer,Male,19,alexandergary@example.org,626-737-2321x5735,Port Raven,Arkansas,USA,18073,2025-05-12,Residential,Call Center,Wallet,78.3,36.87
CUST001014,Barbara King,Male,76,patriciagarrett@example.net,737-113-3443x460,Pattersonland,Rhode Island,USA,91617,2022-05-08,Small Business,App,Wallet,49.4,54.45
CUST001015,Mrs. Tara Griffin,Other,54,jody62@example.net,001-418-590-5777x3655,Lake Deborahmouth,Alabama,USA,47380,2024-09-26,Enterprise,Call Center,Card,7.4,49.46
CUST001016,Bruce Hampton MD,Female,70,jessica25@example.org,001-117-898-4832,Sellersshire,Tennessee,USA,15018,2025-05-28,Enterprise,Web,ACH,25.5,25.17
CUST001017,Michelle Hernandez,Other,72,daniel13@example.com,001-716-593-6174x945,South Michaelport,New Hampshire,USA,11126,2023-04-26,Small Business,App,Bank Transfer,43.4,56.92
CUST001018,James Brown,Female,36,rachelsmith@example.org,001-148-105-0836,South Thomasstad,Illinois,USA,04997,2021-05-20,Small Business,Web,Bank Transfer,12.5,28.34
CUST001019,Melissa Tyler,Female,69,eugene79@example.org,+1-706-680-9406x6959,North Jessicaberg,Oregon,USA,61160,2025-08-08,Small Business,Call Center,Card,11.1,27.39
CUST001020,Stacey Hampton,Male,20,amber26@example.org,(031)631-7053,South Mark,Hawaii,USA,59213,2022-11-23,Enterprise,Web,Bank Transfer,25.3,59.63
CUST001021,Sandra Peters,Male,68,danny48@example.com,447-034-7006,Robertstad,Wyoming,USA,25771,2023-07-08,Small Business,Web,ACH,37.1,11.59
CUST001022,Jaclyn Cooke,Other,46,pwhitney@example.net,(403)446-7038,Charlesshire,Nevada,USA,09487,2023-11-26,Small Business,App,Wallet,23.3,51.91
CUST001023,Christie Cisneros,Female,51,richardsonkrystal@example.com,+1-574-913-5641x065,Henryfort,Texas,USA,31124,2023-06-18,Residential,Call Center,Wallet,93.1,66.28
CUST001024,Emily Lewis PhD,Female,38,angelajohnson@example.net,+1-558-865-7696,South Sarahland,Maine,USA,45163,2023-02-28,Residential,Call Center,Wallet,16.1,17.97
CUST001025,Christopher Noble,Other,22,kanderson@example.com,910.536.8736,Tracyland,Maine,USA,86256,2021-04-17,Residential,Call Center,ACH,52.1,25.86
CUST001026,Jeremy Russell,Female,66,justinallen@example.com,+1-612-726-6642,Lake Jerryshire,Michigan,USA,59595,2021-04-18,Small Business,App,Card,43.8,38.39
CUST001027,Dr. George Hart MD,Male,57,irivera@example.net,(795)268-7845x4973,Lake Jessicaberg,Washington,USA,05863,2025-04-30,Residential,Call Center,Card,14.9,22.9
CUST001028,Mary Graham,Female,22,donaldlyons@example.com,(400)103-2112,Marquezfurt,Virginia,USA,96470,2021-10-13,Enterprise,Retail,Wallet,36.1,54.03
CUST001029,Sherry Jones,Female,40,stephanieacosta@example.net,001-454-544-2055x646,New Sara,North Dakota,USA,30277,2025-07-15,Enterprise,Call Center,Bank Transfer,36.0,43.84
CUST001030,Amanda Garcia,Other,19,martinbradley@example.net,805.954.4003x93263,Burtonmouth,Washington,USA,63479,2021-01-11,Enterprise,Web,Card,27.6,32.69
CUST001031,Emma Randolph,Female,42,ubanks@example.org,3342904352,East Karen,Nevada,USA,36563,2023-01-11,Small Business,Retail,ACH,45.4,71.88
CUST001032,Kelly Martin,Male,24,jessicasnow@example.net,292-992-8392,Davidport,Pennsylvania,USA,47461,2022-07-04,Residential,Retail,Bank Transfer,27.0,33.05
CUST001033,Jason Johnson,Other,49,gibsonmelissa@example.net,4721958995,Williammouth,Missouri,USA,15980,2024-07-02,Residential,Call Center,ACH,53.4,56.67
CUST001034,Mr. Michael Edwards,Other,71,dawn90@example.com,001-351-554-3910,Wendyshire,Pennsylvania,USA,25964,2021-12-05,Enterprise,App,Card,60.7,63.97
CUST001035,Christopher Lawson,Male,24,nflores@example.com,5154377078,Lake Joseph,Arkansas,USA,20564,2024-02-18,Small Business,Web,Wallet,11.8,29.25
CUST001036,Cheryl Warren DVM,Female,78,ihenry@example.net,+1-295-231-8246x2271,Cartermouth,New Hampshire,USA,53789,2023-10-07,Small Business,App,ACH,23.7,44.66
CUST001037,Mary Washington,Female,63,charles10@example.net,(529)225-3623x4353,Robertview,Michigan,USA,65695,2020-08-02,Small Business,Call Center,ACH,27.8,28.4
CUST001038,Carl Bush,Male,37,martinjames@example.org,6726729018,Ashleyberg,Alabama,USA,42037,2021-03-22,Enterprise,Web,Bank Transfer,77.5,45.91
CUST001039,Tabitha Miller,Female,40,victoria58@example.com,+1-251-635-4052x53805,North Tammyshire,Nevada,USA,62906,2022-08-17,Residential,Call Center,Wallet,0.3,21.6
CUST001040,Anna Ray,Male,34,brendanjones@example.net,553-158-5588,Jessicaport,New Mexico,USA,97069,2021-04-12,Enterprise,Web,Wallet,24.3,64.33
CUST001041,Tricia Rivera,Male,37,omccann@example.net,163-437-0295,West Trevorberg,Rhode Island,USA,98504,2020-11-17,Small Business,Web,ACH,0.0,5.0
CUST001042,Steven Prince,Other,31,doylekristopher@example.org,(462)170-8812x449,Cindychester,South Carolina,USA,36494,2020-11-30,Enterprise,Web,ACH,56.3,51.63
CUST001043,Christina Miller,Male,76,barnettbrian@example.com,(965)847-6097x426,Duncanland,Hawaii,USA,22758,2022-04-01,Enterprise,Call Center,Wallet,20.8,39.32
CUST001044,Heather Conley,Male,61,amygarrett@example.net,(842)238-8398,East Jessicaton,Colorado,USA,26077,2025-10-24,Residential,Retail,Wallet,54.8,61.14
CUST001045,Shannon Whitaker,Other,24,bflores@example.org,+1-409-771-8187x790,Christinaberg,Kansas,USA,21335,2024-08-10,Enterprise,App,Bank Transfer,40.0,28.88
CUST001046,Nathaniel Barnett,Female,60,lchapman@example.com,561-189-9854x79522,North Danielleberg,Alabama,USA,29052,2023-06-22,Enterprise,Call Center,ACH,24.2,27.02
CUST001047,Grace Robinson,Male,63,katherinepena@example.net,001-452-797-9477,East Jennifer,Utah,USA,31615,2020-06-10,Small Business,Call Center,ACH,26.5,5.0
CUST001048,Janice Hernandez,Other,53,gbrown@example.org,261.348.2385x602,West Eric,Maryland,USA,34959,2024-07-22,Residential,Call Center,Wallet,35.5,33.39
CUST001049,Christine Burnett,Female,57,jackie68@example.net,+1-041-703-6450x578,Kristinhaven,Vermont,USA,51474,2024-08-09,Residential,App,Card,20.1,38.19
CUST001050,Judy Hogan,Male,35,jennifer55@example.org,973-585-7412x58931,Mendozaview,Louisiana,USA,80256,2022-03-06,Small Business,App,Wallet,31.5,38.09
CUST001051,Joseph Jones,Female,21,kellyvaughan@example.org,+1-318-976-6426x68457,East Carolmouth,Maine,USA,75547,2023-01-31,Residential,Call Center,Card,30.1,71.53
CUST001052,Thomas Blair,Male,30,hhudson@example.com,007-342-1883,Catherineborough,Indiana,USA,33985,2023-03-22,Residential,App,Bank Transfer,63.0,54.64
CUST001053,David Moreno,Male,20,matthew63@example.com,004.875.2667x4569,New Kennethmouth,Rhode Island,USA,89136,2024-06-17,Small Business,Web,Bank Transfer,29.9,70.3
CUST001054,Amanda Weeks,Other,50,austin97@example.org,001-137-527-0449,Bensonview,Maryland,USA,40291,2021-02-02,Enterprise,App,ACH,73.9,34.89
CUST001055,Debra Williams,Female,63,nfarley@example.com,618.928.4001,Lake Willietown,Connecticut,USA,13806,2021-06-30,Small Business,Call Center,Card,39.9,73.85
CUST001056,Barbara Andrews,Female,72,lukebauer@example.com,(919)567-9580,East Jamesview,Pennsylvania,USA,43114,2025-08-09,Residential,Web,Card,37.4,51.45
CUST001057,Jose Green,Other,70,johnsonsara@example.org,+1-403-461-7958x5765,South Reneeland,Texas,USA,55872,2025-08-08,Residential,Call Center,Bank Transfer,32.5,16.54
CUST001058,Lisa Martinez,Male,69,nburton@example.net,(300)993-2007x05354,Bowmanbury,South Carolina,USA,15941,2023-06-25,Small Business,App,Bank Transfer,27.9,50.27
CUST001059,Kayla Gates,Other,44,loganpalmer@example.net,+1-651-661-5680,Port Andre,Michigan,USA,94055,2021-02-15,Small Business,Call Center,ACH,13.3,15.55
CUST001060,Chelsea Mata,Female,72,theodore78@example.com,499-729-7013x183,Richardsonshire,Nevada,USA,39873,2025-06-25,Enterprise,App,Wallet,37.6,57.09
CUST001061,Lauren Williams,Male,75,joneskevin@example.com,001-561-865-9371x949,North Juliestad,Alaska,USA,96059,2023-05-27,Small Business,App,ACH,31.0,21.73
CUST001062,Michael Padilla,Male,62,lukebell@example.net,550.356.4852x2159,Sharonville,Florida,USA,54936,2022-09-21,Small Business,App,Card,47.5,74.63
CUST001063,Tyler Reyes,Female,40,lori85@example.net,884.931.7019x770,Donnabury,Oregon,USA,98727,2025-05-15,Residential,Web,Bank Transfer,0.0,32.41
CUST001064,Derek Russell,Other,74,leonmatthew@example.org,(293)783-1995x86678,Rodriguezburgh,Alabama,USA,91780,2023-11-01,Residential,Retail,ACH,0.8,49.55
CUST001065,Kevin Wilson,Female,35,koneill@example.org,462.922.6243x191,Barnesville,Kansas,USA,19315,2024-03-20,Small Business,Retail,ACH,13.9,44.31
CUST001066,Ricky Jacobson,Other,18,david94@example.net,(440)981-7695,Lake Taylor,New Mexico,USA,13559,2021-07-15,Residential,Retail,Bank Transfer,30.4,72.09
CUST001067,Nancy Duran,Male,52,wesley74@example.net,222-784-3468x448,Lake Courtneyshire,Utah,USA,97273,2025-09-21,Enterprise,Retail,Card,31.9,74.83
CUST001068,David Yang,Other,34,daniel35@example.com,8415483194,Port Jameston,Arkansas,USA,40853,2025-02-25,Small Business,Retail,ACH,34.4,53.53
CUST001069,Elizabeth Johnson,Female,42,wbates@example.net,(435)357-5399x2735,New Melindaville,Nevada,USA,88293,2023-08-19,Enterprise,Retail,ACH,51.6,18.83
CUST001070,Paul James,Other,35,colleenjohnson@example.net,+1-479-731-4769,Steelemouth,West Virginia,USA,84863,2020-08-15,Residential,App,Bank Transfer,46.7,39.05
CUST001071,Linda Munoz,Other,23,jasonwilliams@example.com,001-168-330-1185x2935,Michaelfurt,Washington,USA,43626,2023-02-13,Small Business,Call Center,Bank Transfer,43.8,42.91
CUST001072,Leonard Johnson,Other,42,adriandavis@example.com,3841343209,Port Richard,Kansas,USA,85335,2024-03-25,Enterprise,App,Bank Transfer,13.8,27.48
CUST001073,Tracy Anderson,Other,19,charles99@example.com,001-872-781-3270x7597,North Mercedesburgh,Virginia,USA,48636,2021-10-31,Residential,App,Bank Transfer,31.6,11.67
CUST001074,Melinda Ramos,Male,18,kyle66@example.com,(481)118-8209x44593,East Christopherhaven,Kentucky,USA,45801,2024-09-26,Small Business,Retail,ACH,41.3,40.48
CUST001075,Maria Riley,Male,60,hernandezglenn@example.net,440-535-9417,Smithborough,Idaho,USA,78236,2024-03-02,Enterprise,Call Center,ACH,63.5,31.68
CUST001076,Rachel Spears,Female,43,georgepatricia@example.org,212-599-8073x886,Phillipsborough,Minnesota,USA,33159,2022-02-10,Enterprise,App,Bank Transfer,48.8,35.0
CUST001077,Luis Reynolds,Other,63,erin18@example.org,100.784.2356x99862,North William,New Jersey,USA,99935,2024-07-10,Residential,App,Wallet,3.6,59.12
CUST001078,Eric Jacobson,Other,53,kayla52@example.org,001-364-185-8471,Williamschester,Georgia,USA,11784,2025-09-12,Residential,Web,Bank Transfer,23.2,80.37
CUST001079,Suzanne Harvey,Other,69,watsonalicia@example.net,359-976-3759,East Kelsey,Indiana,USA,81834,2025-03-21,Enterprise,Call Center,Card,50.1,76.28
CUST001080,Tyrone Dennis,Female,25,crystal18@example.net,(721)571-9338x584,East Bradley,South Dakota,USA,06985,2020-06-06,Small Business,Retail,Wallet,25.7,16.24
CUST001081,Rebecca Watson,Male,59,sanderson@example.com,208.819.2443x362,Andersonshire,Tennessee,USA,31276,2024-11-14,Residential,Web,Card,54.2,68.19
CUST001082,Carol Scott,Other,27,ramirezelizabeth@example.org,994.652.2995,Riverastad,Hawaii,USA,30826,2025-06-21,Small Business,Retail,Bank Transfer,17.6,57.71
CUST001083,Christopher Zuniga,Female,39,qschmitt@example.net,001-942-862-9684x1234,Michaelfort,South Dakota,USA,35087,2024-03-01,Enterprise,Call Center,Card,43.1,57.21
CUST001084,David Stout,Other,49,barrymyers@example.org,+1-478-043-8296x416,Jacksonville,South Dakota,USA,10513,2021-02-20,Residential,Retail,ACH,17.8,5.0
CUST001085,Brandi Gallagher,Female,49,ian76@example.net,(445)401-7523x322,Seanfort,Oregon,USA,86037,2025-07-05,Enterprise,Web,Card,42.4,23.57
CUST001086,Nicholas Bates,Male,29,jessica37@example.org,001-252-864-3884x234,Brandichester,Indiana,USA,84722,2025-01-01,Small Business,Retail,Bank Transfer,18.8,77.11
CUST001087,Barbara Richards,Female,59,abaldwin@example.net,035-386-8416x315,Mccallton,Maryland,USA,52743,2021-10-16,Residential,App,Bank Transfer,49.8,46.3
CUST001088,Michael Forbes,Other,63,james45@example.net,1240789850,Wilsonburgh,Delaware,USA,90326,2022-01-25,Small Business,Web,Wallet,20.3,26.82
CUST001089,Valerie Morrison,Other,51,changlawrence@example.net,+1-630-071-7571x405,North Sarahport,Hawaii,USA,01842,2023-07-08,Small Business,Call Center,Wallet,20.9,39.53
CUST001090,John Olsen,Male,43,garnerheather@example.com,0802732989,South Jason,Wisconsin,USA,93699,2023-06-04,Small Business,Call Center,Wallet,9.2,75.96
CUST001091,Kristin Rodriguez,Male,19,atkinsdavid@example.org,882.081.5449x36603,South Patrickshire,Massachusetts,USA,71037,2023-07-13,Small Business,App,ACH,25.6,8.66
CUST001092,Walter Jones,Female,30,stonejohnny@example.org,+1-563-028-0515x9341,Mannhaven,New Jersey,USA,03068,2024-07-25,Small Business,App,Bank Transfer,0.0,45.91
CUST001093,Joyce Vasquez,Female,31,fuentesrebecca@example.net,319.452.7243x986,Ginaview,Wyoming,USA,73100,2023-11-24,Small Business,Web,Bank Transfer,60.2,72.44
CUST001094,Stephen Salazar,Other,65,kristiemack@example.com,3560919354,Adamside,Nevada,USA,24304,2020-03-07,Residential,App,Card,24.2,45.59
CUST001095,Mrs. Veronica Massey,Other,44,weberkevin@example.com,001-040-247-8726x10128,Travisview,Kansas,USA,43766,2021-11-17,Residential,Web,Wallet,36.0,41.68
CUST001096,Sandra Rivas,Other,55,martindavid@example.net,855.680.4516x2336,Port Jesse,New Jersey,USA,48374,2024-12-18,Small Business,App,ACH,24.1,69.44
CUST001097,Nicholas Smith,Other,65,luisleblanc@example.com,001-564-312-6893x7746,New Laura,Florida,USA,93439,2021-05-02,Enterprise,Web,Wallet,49.0,65.74
CUST001098,Jessica Ellis,Female,63,patriciafitzgerald@example.com,001-316-519-6106x2860,West Brendan,New Jersey,USA,96212,2022-01-02,Enterprise,Retail,Card,29.4,39.24
CUST001099,Timothy Sharp,Other,69,deborahmathis@example.com,431-540-2375,Lake Maria,Wisconsin,USA,30595,2020-09-21,Residential,Retail,ACH,35.1,62.92
CUST001100,Mathew Miller,Male,22,terricastillo@example.org,+1-264-087-4606x0943,South Peterfurt,New Jersey,USA,11197,2025-01-03,Residential,Web,Card,27.2,36.33
CUST001101,Anna Hopkins,Male,60,crosbyanthony@example.net,(559)745-9734x526,Smithville,Nevada,USA,40170,2025-01-12,Small Business,App,Card,28.1,45.62
CUST001102,Christopher Thompson,Other,37,stacy93@example.org,+1-256-531-2774,Garciahaven,Connecticut,USA,57803,2022-02-04,Residential,Web,Bank Transfer,22.3,16.85
CUST001103,Anthony Thomas,Female,45,jasonwilliams@example.com,(426)681-6097x073,Anthonystad,Washington,USA,56311,2023-04-17,Enterprise,Retail,Wallet,55.7,30.73
CUST001104,Michelle Mcclure,Other,66,travissmith@example.org,414-245-3931x0240,Collinston,Iowa,USA,84237,2021-04-30,Enterprise,Web,Wallet,29.3,42.69
CUST001105,Tammy Nelson MD,Other,23,pwarner@example.com,001-464-004-8697x70376,West Danielton,New Hampshire,USA,41155,2024-12-17,Enterprise,Retail,Wallet,37.8,36.86
CUST001106,Jason Cobb,Other,29,vjohnson@example.net,806-915-5566x572,Port Sherryland,Oklahoma,USA,11998,2021-03-27,Residential,Call Center,ACH,66.0,30.48
CUST001107,Christina Andrade,Male,33,ijohnson@example.org,(505)251-7188x1575,Richardborough,West Virginia,USA,21732,2021-09-28,Small Business,Retail,Bank Transfer,13.1,61.56
CUST001108,Edward Spencer,Male,62,feliciashort@example.net,(614)725-1779,Millsbury,Tennessee,USA,26815,2021-09-22,Residential,Call Center,Card,17.1,57.0
CUST001109,Eric Brooks,Other,64,rodriguezdale@example.net,084-201-0300,Lake Timothyfurt,Washington,USA,25803,2020-05-21,Small Business,Web,Bank Transfer,33.6,38.15
CUST001110,Elizabeth Wright,Male,24,pruittalexis@example.org,+1-782-233-8682x441,Medinafort,Virginia,USA,26498,2025-10-30,Residential,App,Wallet,27.7,59.14
CUST001111,Jason Carlson,Male,44,iholmes@example.net,6696925113,South Carolyn,Arkansas,USA,53549,2025-03-05,Small Business,App,Bank Transfer,6.1,40.05
CUST001112,Kathleen King,Female,62,tracywoods@example.org,2229378736,Lake Sarah,Mississippi,USA,04057,2023-09-15,Enterprise,Web,Wallet,23.6,70.55
CUST001113,Andrew Mason,Other,60,toddrichardson@example.org,001-762-623-3915x263,Lake Brucetown,Texas,USA,94110,2023-04-30,Residential,Call Center,Wallet,67.3,37.2
CUST001114,John Johnson,Male,70,elizabethwood@example.org,5927923598,Port Julie,Delaware,USA,47870,2025-02-13,Small Business,Web,Bank Transfer,25.9,23.08
CUST001115,Julie Hernandez,Male,34,kimberlywilliams@example.net,+1-717-679-0078,Chadmouth,Mississippi,USA,10924,2021-07-22,Enterprise,Call Center,ACH,18.8,42.43
CUST001116,Jason Yang,Other,34,qmclean@example.net,+1-317-632-4433,Sanderston,California,USA,71973,2025-07-13,Small Business,Retail,Wallet,45.7,49.87
CUST001117,Emily Wilson,Female,34,rileydawson@example.com,001-641-220-9173,North Elizabethfurt,South Dakota,USA,43410,2025-05-28,Small Business,Retail,ACH,15.3,41.71
CUST001118,Gabriel Paul,Male,62,garciajacqueline@example.net,(528)259-5801x0869,Theresatown,Connecticut,USA,52993,2020-06-20,Residential,Retail,Wallet,14.4,49.32
CUST001119,Elizabeth Gregory,Other,39,tiffanybarker@example.com,001-645-118-4334x705,Lake Tyler,Wisconsin,USA,16015,2022-07-01,Enterprise,Web,ACH,37.2,38.94
CUST001120,Holly Martinez,Male,50,david78@example.net,+1-379-825-0555x481,Lake Juliechester,Virginia,USA,50438,2020-10-26,Residential,Retail,Wallet,23.0,22.91
CUST001121,Samantha Hill,Male,79,barrettkirsten@example.org,332-422-0028,Curtisberg,North Carolina,USA,28509,2024-11-29,Enterprise,Call Center,Bank Transfer,47.3,47.65
CUST001122,April Wolfe,Other,38,medinacynthia@example.net,001-904-020-3543x475,Port Craig,South Carolina,USA,58706,2020-07-30,Residential,Call Center,Card,40.3,15.84
CUST001123,Samantha Russell,Male,68,mwolf@example.org,4273832398,Lake Michaelhaven,Maryland,USA,39262,2025-03-11,Residential,Call Center,Bank Transfer,4.8,35.8
CUST001124,John James,Female,18,justin41@example.com,001-354-795-9368x56666,Stewartport,Montana,USA,87520,2020-05-04,Enterprise,Retail,ACH,23.0,22.23
CUST001125,Jacob Wheeler,Female,72,belllauren@example.net,684.312.3575,Lake Sarah,Maryland,USA,30896,2021-07-26,Enterprise,App,Wallet,59.3,30.16
CUST001126,Angel Parrish,Female,33,cory35@example.net,(756)752-4374x1824,Greentown,Florida,USA,93187,2022-06-04,Enterprise,Web,ACH,44.0,67.08
CUST001127,Jennifer Everett,Other,46,martinezcarlos@example.org,856.809.4913,New Meaganland,Hawaii,USA,75525,2021-02-07,Enterprise,App,Bank Transfer,17.4,26.94
CUST001128,Edward Khan,Male,56,meltonjoshua@example.net,101-772-3142x36329,Emilymouth,North Dakota,USA,07425,2022-07-20,Enterprise,Web,ACH,14.8,47.63
CUST001129,Jason Baxter,Female,37,chelseafrank@example.net,918-773-3771,Stevenfurt,Nevada,USA,09421,2023-08-29,Residential,App,ACH,12.6,35.35
CUST001130,Kenneth Ray,Female,65,stephenkennedy@example.com,310-565-6043,North Alejandra,Pennsylvania,USA,81156,2023-01-26,Small Business,Retail,Bank Transfer,0.0,54.44
CUST001131,Michelle Bates,Male,58,randymiller@example.com,001-992-748-8703,South Mary,California,USA,49048,2022-08-19,Enterprise,App,Card,60.6,50.41
CUST001132,Chase Weber,Other,59,john06@example.net,092.330.7209,Kevinmouth,Nevada,USA,11805,2020-11-15,Enterprise,Retail,Card,47.1,15.72
CUST001133,Christine Freeman,Male,38,jessica39@example.org,517.238.3472,North Stephenton,Idaho,USA,90550,2022-03-18,Small Business,Retail,Wallet,0.0,61.82
CUST001134,Daniel Clark,Other,32,laura53@example.org,8335576752,Port Barbaramouth,Oregon,USA,13795,2022-02-04,Residential,Web,Bank Transfer,7.0,11.07
CUST001135,Lisa Franco,Female,38,harmontracy@example.com,047.773.1009x2417,Austinborough,Missouri,USA,10639,2025-08-30,Small Business,Call Center,ACH,14.6,22.37
CUST001136,Christopher Stanton,Other,21,ahart@example.com,710.402.7401,Port Joshua,Rhode Island,USA,97631,2025-01-06,Residential,Web,Bank Transfer,11.6,44.54
