Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN001005,Xfinity,Xfinity Fiber 50Mbps,Internet,79.28,99.99,12,1000,,,Yes,50,20,2018-11-17
PLAN001006,Verizon,Verizon Unlimited,Mobile,21.45,29.99,0,50,2000,500,No,100,15,2020-08-22
PLAN001007,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,189.02,0.0,24,1000,1000,,Limited,300,10,2016-12-28
PLAN001008,Google Fiber,Google Fiber Fiber 300Mbps,Internet,72.19,49.99,0,,,,Yes,300,10,2016-01-29
PLAN001009,Frontier,Frontier 5G Plus,Mobile,20.08,9.99,0,5,500,1000,Yes,10,5,2021-11-14
PLAN001010,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,166.1,29.99,12,500,1000,1000,Yes,1000,10,2019-09-09
PLAN001011,Verizon,Verizon Stream Bundle,TV,22.49,9.99,12,,,,No,,0,2023-03-20
PLAN001012,Mint Mobile,Mint Mobile Fiber 300Mbps,Internet,140.84,49.99,24,1000,,,Yes,300,5,2017-07-16
PLAN001013,T-Mobile,T-Mobile Unlimited,Mobile,119.01,9.99,0,100,,500,Yes,300,15,2019-10-09
PLAN001014,T-Mobile,T-Mobile 5G Unlimited,Mobile,84.56,29.99,0,20,2000,500,No,300,5,2024-06-26
PLAN001015,UScellular,UScellular Complete Bundle Basic,Bundle,256.18,29.99,24,500,,,Yes,100,10,2016-06-13
PLAN001016,AT&T,AT&T Basic,Mobile,87.94,9.99,12,20,1000,500,Yes,1000,10,2024-06-13
PLAN001017,Cox,Cox Premium Channels,TV,24.31,9.99,0,,,,No,,15,2018-01-05
PLAN001018,Frontier,Frontier Premium Channels,TV,88.4,19.99,24,,,,No,,20,2025-04-21
PLAN001019,Xfinity,Xfinity Fiber 300Mbps,Internet,158.92,19.99,24,,,,Limited,300,0,2024-02-08
PLAN001020,T-Mobile,T-Mobile Fiber 300Mbps,Internet,150.75,49.99,12,1000,,,Yes,300,10,2018-02-14
PLAN001021,T-Mobile,T-Mobile Fiber 1000Mbps,Internet,70.93,99.99,0,,,,Yes,1000,10,2023-08-20
PLAN001022,Frontier,Frontier Basic,Mobile,84.48,29.99,24,50,2000,100,Limited,300,5,2018-03-05
PLAN001023,Verizon,Verizon Basic,Mobile,136.41,29.99,12,10,2000,,Yes,300,20,2021-12-16
PLAN001024,Google Fiber,Google Fiber Premium Channels,TV,90.23,19.99,24,,,,No,,0,2017-12-26
PLAN001025,Verizon,Verizon Complete Bundle Basic,Bundle,208.32,29.99,12,500,1000,,Yes,1000,20,2018-10-25
PLAN001026,T-Mobile,T-Mobile Entertainment Pack,TV,69.63,9.99,24,,,,No,,5,2023-02-19
PLAN001027,Spectrum,Spectrum Complete Bundle Pro,Bundle,274.45,49.99,12,,,,Limited,500,5,2015-07-20
PLAN001028,Spectrum,Spectrum Stream Bundle,TV,29.35,19.99,0,,,,No,,15,2017-11-25
PLAN001029,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,286.61,0.0,24,500,1000,,Limited,1000,20,2023-11-05
PLAN001030,Xfinity,Xfinity Basic,Mobile,112.57,9.99,12,5,2000,,Limited,10,10,2019-10-11
PLAN001031,Spectrum,Spectrum Sports Pack,TV,17.84,9.99,0,,,,No,,15,2018-07-04
PLAN001032,UScellular,UScellular Stream Bundle,TV,20.62,0.0,0,,,,No,,20,2015-02-27
PLAN001033,Mint Mobile,Mint Mobile Sports Pack,TV,78.21,9.99,0,,,,No,,20,2023-08-31
PLAN001034,Cox,Cox Fiber 25Mbps,Internet,109.96,99.99,12,,,,Limited,25,0,2015-01-13
PLAN001035,Google Fiber,Google Fiber Unlimited,Mobile,114.93,29.99,12,10,500,100,Limited,100,10,2015-05-22
PLAN001036,Verizon,Verizon Complete Bundle Pro,Bundle,283.42,0.0,12,,1000,1000,Yes,300,5,2022-10-09
PLAN001037,Mint Mobile,Mint Mobile Fiber 50Mbps,Internet,78.83,49.99,24,,,,No,50,10,2019-03-27
PLAN001038,Verizon,Verizon Fiber 300Mbps,Internet,123.25,19.99,0,,,,Yes,300,0,2015-10-09
PLAN001039,Google Fiber,Google Fiber Entertainment Pack,TV,46.39,9.99,0,,,,No,,5,2018-01-13
PLAN001040,Verizon,Verizon Complete Bundle Basic,Bundle,257.05,49.99,24,1000,1000,,Limited,1000,10,2019-04-21
PLAN001041,Xfinity,Xfinity Fiber 1000Mbps,Internet,141.49,99.99,0,,,,Yes,1000,20,2025-08-20
PLAN001042,AT&T,AT&T Premium Channels,TV,63.51,19.99,12,,,,No,,0,2016-01-20
PLAN001043,Cox,Cox Fiber 500Mbps,Internet,118.45,0.0,24,,,,Limited,500,10,2023-09-03
PLAN001044,AT&T,AT&T Complete Bundle Pro,Bundle,294.64,0.0,24,1000,1000,,Limited,500,5,2017-05-04
PLAN001045,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,286.33,99.99,12,,,1000,Yes,1000,0,2018-05-17
PLAN001046,Spectrum,Spectrum Stream Bundle,TV,68.27,19.99,0,,,,No,,20,2022-07-13
PLAN001047,Spectrum,Spectrum Premium Channels,TV,10.49,19.99,24,,,,No,,15,2018-01-01
PLAN001048,T-Mobile,T-Mobile Premium Channels,TV,21.17,0.0,12,,,,No,,5,2024-07-17
PLAN001049,Xfinity,Xfinity Family,Mobile,125.9,0.0,12,,,,No,300,0,2023-12-09
PLAN001050,AT&T,AT&T 5G Unlimited,Mobile,85.63,9.99,12,10,2000,100,No,100,5,2016-07-22
PLAN001051,Frontier,Frontier Stream Bundle,TV,56.55,0.0,12,,,,No,,10,2018-09-17
PLAN001052,Verizon,Verizon Complete Bundle Basic,Bundle,107.48,99.99,12,500,,,Limited,100,20,2016-08-24
PLAN001053,T-Mobile,T-Mobile Premium Channels,TV,94.54,19.99,12,,,,No,,15,2025-05-08
PLAN001054,Xfinity,Xfinity Fiber 50Mbps,Internet,147.56,99.99,24,500,,,Limited,50,15,2016-01-20
PLAN001055,Xfinity,Xfinity Complete Bundle Basic,Bundle,199.3,29.99,24,1000,,1000,Yes,1000,5,2024-06-10
PLAN001056,Verizon,Verizon Complete Bundle Basic,Bundle,202.57,0.0,12,1000,1000,,Limited,300,10,2018-07-14
PLAN001057,AT&T,AT&T Complete Bundle Plus,Bundle,232.55,99.99,24,500,1000,1000,Yes,100,10,2025-02-14
PLAN001058,Spectrum,Spectrum Family,Mobile,15.23,0.0,0,50,2000,500,Yes,50,0,2018-10-27
PLAN001059,Frontier,Frontier 5G Plus,Mobile,123.21,0.0,0,50,,100,Yes,50,15,2015-12-08
PLAN001060,Xfinity,Xfinity 5G Plus,Mobile,48.05,29.99,12,5,,100,Yes,100,5,2021-01-17
PLAN001061,AT&T,AT&T Complete Bundle Plus,Bundle,256.92,99.99,24,500,1000,1000,Limited,100,20,2019-05-21
PLAN001062,Google Fiber,Google Fiber Stream Bundle,TV,96.4,9.99,24,,,,No,,15,2018-11-16
PLAN001063,Spectrum,Spectrum Entertainment Pack,TV,47.74,19.99,12,,,,No,,0,2019-02-01
PLAN001064,Google Fiber,Google Fiber 5G Plus,Mobile,52.82,29.99,0,10,2000,,Yes,50,5,2025-02-17
PLAN001065,UScellular,UScellular Fiber 200Mbps,Internet,89.4,0.0,0,1000,,,Limited,200,15,2018-08-12
PLAN001066,Verizon,Verizon Fiber 1000Mbps,Internet,46.75,0.0,12,,,,No,1000,5,2020-11-10
PLAN001067,Mint Mobile,Mint Mobile Fiber 100Mbps,Internet,37.15,49.99,12,500,,,Yes,100,15,2017-05-24
PLAN001068,Cox,Cox Unlimited,Mobile,89.26,0.0,24,50,1000,1000,No,100,20,2019-11-15
PLAN001069,Mint Mobile,Mint Mobile Stream Bundle,TV,91.18,19.99,24,,,,No,,5,2023-01-31
PLAN001070,Frontier,Frontier Unlimited,Mobile,50.85,9.99,0,20,1000,1000,Limited,50,20,2021-04-16
PLAN001071,Spectrum,Spectrum Basic,Mobile,138.48,0.0,12,20,500,500,Yes,1000,0,2015-08-11
PLAN001072,Xfinity,Xfinity Stream Bundle,TV,73.28,0.0,12,,,,No,,10,2017-09-20
PLAN001073,Cox,Cox Sports Pack,TV,70.17,19.99,12,,,,No,,20,2015-08-20
PLAN001074,Frontier,Frontier Complete Bundle Basic,Bundle,109.54,99.99,12,1000,1000,1000,Yes,500,0,2024-12-18
PLAN001075,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,172.43,49.99,24,,,1000,Yes,100,10,2024-07-13
PLAN001076,Google Fiber,Google Fiber Stream Bundle,TV,67.6,9.99,0,,,,No,,20,2019-03-21
PLAN001077,Verizon,Verizon Unlimited,Mobile,91.27,0.0,0,100,,100,No,1000,5,2021-03-18
PLAN001078,Cox,Cox Premium Channels,TV,21.57,0.0,24,,,,No,,15,2015-05-28
PLAN001079,Verizon,Verizon 5G Plus,Mobile,58.41,29.99,24,100,2000,,Limited,50,5,2018-12-11
PLAN001080,T-Mobile,T-Mobile Basic,Mobile,84.22,29.99,24,10,1000,,No,100,15,2018-04-20
PLAN001081,T-Mobile,T-Mobile Stream Bundle,TV,80.86,19.99,24,,,,No,,15,2015-10-21
PLAN001082,UScellular,UScellular Fiber 500Mbps,Internet,64.12,49.99,0,,,,Yes,500,0,2017-07-11
PLAN001083,Verizon,Verizon Stream Bundle,TV,61.15,0.0,24,,,,No,,0,2016-02-29
PLAN001084,UScellular,UScellular Sports Pack,TV,20.78,0.0,0,,,,No,,0,2016-07-30
PLAN001085,UScellular,UScellular 5G Plus,Mobile,123.94,29.99,0,20,,500,No,10,10,2022-05-15
PLAN001086,AT&T,AT&T Fiber 1000Mbps,Internet,133.81,19.99,0,,,,Yes,1000,15,2015-05-22
PLAN001087,UScellular,UScellular Fiber 100Mbps,Internet,41.91,99.99,24,1000,,,Yes,100,15,2017-10-21
PLAN001088,UScellular,UScellular Entertainment Pack,TV,61.26,0.0,24,,,,No,,15,2020-05-14
PLAN001089,Cox,Cox Complete Bundle Basic,Bundle,136.03,0.0,12,,1000,1000,Yes,300,0,2021-06-25
PLAN001090,Cox,Cox Sports Pack,TV,32.78,19.99,0,,,,No,,15,2020-07-18
PLAN001091,Xfinity,Xfinity Complete Bundle Basic,Bundle,65.29,29.99,12,,1000,,Yes,300,15,2020-11-24
PLAN001092,T-Mobile,T-Mobile Fiber 25Mbps,Internet,53.3,0.0,0,,,,Yes,25,5,2019-03-07
PLAN001093,Frontier,Frontier Entertainment Pack,TV,72.18,9.99,0,,,,No,,15,2025-10-08
PLAN001094,T-Mobile,T-Mobile Fiber 300Mbps,Internet,49.12,19.99,12,,,,Yes,300,0,2017-05-21
PLAN001095,AT&T,AT&T Fiber 1000Mbps,Internet,197.25,0.0,12,,,,No,1000,5,2015-01-13
PLAN001096,Spectrum,Spectrum Unlimited,Mobile,16.35,9.99,24,10,,500,Yes,50,10,2019-02-27
PLAN001097,Mint Mobile,Mint Mobile Fiber 500Mbps,Internet,122.11,49.99,24,500,,,No,500,0,2024-10-21
PLAN001098,Spectrum,Spectrum 5G Unlimited,Mobile,111.7,0.0,24,50,,,Yes,10,0,2015-05-24
PLAN001099,Frontier,Frontier Premium Channels,TV,64.23,9.99,0,,,,No,,15,2015-10-16
PLAN001100,Cox,Cox Stream Bundle,TV,93.12,19.99,24,,,,No,,20,2023-04-21
PLAN001101,Spectrum,Spectrum 5G Plus,Mobile,122.32,0.0,24,,1000,1000,Limited,50,5,2020-06-21
PLAN001102,Cox,Cox Complete Bundle Basic,Bundle,69.44,49.99,24,500,1000,1000,Yes,500,20,2019-09-26
PLAN001103,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,83.77,29.99,12,,1000,,Limited,100,0,2017-11-26
PLAN001104,Cox,Cox Premium Channels,TV,39.35,19.99,24,,,,No,,20,2016-03-04
PLAN001105,Verizon,Verizon 5G Unlimited,Mobile,63.29,29.99,24,,1000,500,Limited,1000,10,2015-03-24
PLAN001106,UScellular,UScellular Unlimited,Mobile,107.92,9.99,24,100,2000,1000,No,10,15,2016-01-14
PLAN001107,Xfinity,Xfinity Basic,Mobile,137.36,29.99,0,20,,1000,Yes,100,0,2022-08-18
PLAN001108,Verizon,Verizon Entertainment Pack,TV,98.67,9.99,12,,,,No,,0,2017-02-21
PLAN001109,Google Fiber,Google Fiber Fiber 200Mbps,Internet,110.32,0.0,24,,,,Yes,200,0,2023-03-06
PLAN001110,Spectrum,Spectrum Entertainment Pack,TV,50.24,19.99,24,,,,No,,5,2016-06-08
PLAN001111,Frontier,Frontier Fiber 1000Mbps,Internet,33.71,49.99,12,1000,,,Yes,1000,0,2018-07-25
PLAN001112,UScellular,UScellular 5G Plus,Mobile,104.26,29.99,24,20,500,500,Yes,10,0,2022-10-20
PLAN001113,Spectrum,Spectrum Fiber 1000Mbps,Internet,137.42,49.99,24,,,,No,1000,0,2016-08-23
PLAN001114,AT&T,AT&T Fiber 200Mbps,Internet,140.69,19.99,24,,,,Yes,200,0,2020-11-27
PLAN001115,AT&T,AT&T Family,Mobile,94.09,29.99,24,100,500,1000,Yes,10,5,2021-01-12
PLAN001116,AT&T,AT&T Fiber 100Mbps,Internet,66.95,49.99,12,,,,No,100,0,2019-02-01
PLAN001117,Cox,Cox Complete Bundle Plus,Bundle,151.65,99.99,24,500,1000,1000,Yes,300,15,2023-06-07
PLAN001118,Spectrum,Spectrum Fiber 1000Mbps,Internet,62.78,0.0,24,,,,Yes,1000,10,2016-11-29
PLAN001119,Xfinity,Xfinity Complete Bundle Plus,Bundle,288.62,49.99,24,1000,1000,,Limited,500,5,2015-08-16
PLAN001120,Google Fiber,Google Fiber Premium Channels,TV,63.23,0.0,12,,,,No,,20,2020-05-14
PLAN001121,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,155.86,49.99,12,1000,,1000,Yes,300,0,2019-08-23
PLAN001122,Google Fiber,Google Fiber 5G Unlimited,Mobile,45.73,29.99,12,10,500,500,No,100,15,2023-12-11
PLAN001123,Google Fiber,Google Fiber Fiber 200Mbps,Internet,199.04,19.99,0,,,,Limited,200,5,2023-05-12
PLAN001124,Xfinity,Xfinity Basic,Mobile,54.24,9.99,12,20,,,Limited,50,10,2016-12-11
PLAN001125,Spectrum,Spectrum Complete Bundle Plus,Bundle,74.48,29.99,24,,,,Yes,100,5,2022-09-13
PLAN001126,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,59.7,0.0,24,500,1000,,Yes,100,20,2021-11-14
PLAN001127,Xfinity,Xfinity Basic,Mobile,107.53,29.99,24,5,1000,500,Limited,100,0,2023-02-08
PLAN001128,Xfinity,Xfinity Family,Mobile,139.17,0.0,0,50,,500,No,10,10,2021-08-16
PLAN001129,T-Mobile,T-Mobile Fiber 50Mbps,Internet,56.9,49.99,24,,,,Limited,50,20,2019-04-09
PLAN001130,AT&T,AT&T Stream Bundle,TV,42.45,9.99,0,,,,No,,20,2021-03-25
PLAN001131,AT&T,AT&T 5G Unlimited,Mobile,110.02,29.99,12,50,1000,500,Limited,300,0,2024-12-02
PLAN001132,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,67.0,99.99,12,1000,1000,,Yes,100,5,2019-03-22
PLAN001133,Verizon,Verizon Family,Mobile,63.68,29.99,24,20,,100,Limited,50,5,2023-07-20
PLAN001134,AT&T,AT&T Complete Bundle Pro,Bundle,200.57,99.99,12,,,1000,Yes,500,20,2022-12-06
PLAN001135,UScellular,UScellular Complete Bundle Pro,Bundle,103.2,99.99,12,500,,,Limited,1000,20,2015-07-02
PLAN001136,Xfinity,Xfinity Entertainment Pack,TV,13.37,19.99,0,,,,No,,0,2017-10-08
PLAN001137,Mint Mobile,Mint Mobile Fiber 50Mbps,Internet,67.95,99.99,0,,,,Limited,50,10,2025-05-21
PLAN001138,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,245.66,29.99,12,1000,1000,,Limited,300,20,2019-10-16
PLAN001139,Spectrum,Spectrum Fiber 100Mbps,Internet,47.6,99.99,0,,,,No,100,10,2022-06-26
PLAN001140,Frontier,Frontier Fiber 25Mbps,Internet,107.82,0.0,0,500,,,No,25,5,2015-08-28
PLAN001141,Frontier,Frontier Sports Pack,TV,41.53,0.0,0,,,,No,,20,2023-12-06
PLAN001142,Spectrum,Spectrum Fiber 500Mbps,Internet,93.62,99.99,12,500,,,No,500,20,2018-07-10
PLAN001143,Frontier,Frontier Family,Mobile,90.95,29.99,0,,,1000,Limited,300,0,2021-07-01
PLAN001144,Xfinity,Xfinity Complete Bundle Plus,Bundle,273.04,29.99,12,500,1000,1000,Yes,100,15,2020-04-23
PLAN001145,UScellular,UScellular Premium Channels,TV,65.22,9.99,0,,,,No,,10,2015-05-24
PLAN001146,UScellular,UScellular Fiber 200Mbps,Internet,107.2,99.99,12,500,,,Limited,200,0,2019-09-19
PLAN001147,AT&T,AT&T Entertainment Pack,TV,90.94,9.99,24,,,,No,,10,2015-02-23
PLAN001148,AT&T,AT&T Family,Mobile,120.69,29.99,12,5,500,100,Limited,50,5,2016-08-18
PLAN001149,Cox,Cox Complete Bundle Plus,Bundle,50.34,29.99,24,1000,1000,,Limited,1000,5,2018-07-12
PLAN001150,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,263.53,29.99,12,,1000,,Yes,300,15,2016-04-24
PLAN001151,Mint Mobile,Mint Mobile Sports Pack,TV,24.43,9.99,24,,,,No,,20,2018-09-19
PLAN001152,Cox,Cox 5G Unlimited,Mobile,27.91,0.0,0,5,2000,1000,Limited,100,0,2021-11-28
PLAN001153,Verizon,Verizon Entertainment Pack,TV,43.57,0.0,0,,,,No,,10,2019-06-21
PLAN001154,UScellular,UScellular Fiber 1000Mbps,Internet,161.86,49.99,0,,,,No,1000,15,2019-07-25
PLAN001155,Spectrum,Spectrum Family,Mobile,40.93,9.99,24,10,,100,Limited,50,20,2022-08-26
PLAN001156,UScellular,UScellular Fiber 500Mbps,Internet,103.8,19.99,24,1000,,,No,500,20,2016-03-14
PLAN001157,Google Fiber,Google Fiber 5G Plus,Mobile,85.44,9.99,24,100,500,1000,No,100,20,2022-11-05
PLAN001158,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,58.77,49.99,24,1000,,1000,Yes,500,15,2023-03-11
PLAN001159,UScellular,UScellular Fiber 50Mbps,Internet,165.21,99.99,12,500,,,No,50,20,2015-07-01
PLAN001160,AT&T,AT&T Basic,Mobile,47.59,0.0,12,5,2000,1000,Yes,50,20,2015-01-06
PLAN001161,Spectrum,Spectrum Entertainment Pack,TV,50.51,9.99,12,,,,No,,20,2015-01-15
PLAN001162,Spectrum,Spectrum Stream Bundle,TV,76.79,0.0,12,,,,No,,20,2024-08-09
PLAN001163,Google Fiber,Google Fiber Fiber 50Mbps,Internet,147.22,0.0,24,,,,No,50,10,2024-03-03
PLAN001164,Verizon,Verizon Family,Mobile,28.53,0.0,12,100,500,100,No,300,0,2024-07-23
PLAN001165,T-Mobile,T-Mobile Stream Bundle,TV,42.7,19.99,12,,,,No,,15,2018-04-07
PLAN001166,Google Fiber,Google Fiber Entertainment Pack,TV,62.62,9.99,0,,,,No,,15,2019-02-13
PLAN001167,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,109.29,0.0,12,500,,,Limited,300,15,2018-02-17
PLAN001168,Mint Mobile,Mint Mobile Basic,Mobile,104.22,29.99,24,50,1000,,No,100,10,2018-08-23
PLAN001169,T-Mobile,T-Mobile Unlimited,Mobile,61.85,0.0,12,100,2000,500,No,1000,5,2025-07-13
PLAN001170,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,121.45,99.99,24,1000,,1000,Limited,500,5,2023-01-12
PLAN001171,Verizon,Verizon Fiber 500Mbps,Internet,63.85,99.99,12,1000,,,No,500,15,2025-03-03
PLAN001172,UScellular,UScellular Basic,Mobile,137.86,29.99,24,50,2000,100,No,300,5,2023-12-17
PLAN001173,Frontier,Frontier Entertainment Pack,TV,79.45,19.99,24,,,,No,,5,2023-05-07
PLAN001174,Xfinity,Xfinity Complete Bundle Pro,Bundle,222.51,0.0,24,1000,,,Yes,1000,5,2016-12-04
PLAN001175,Verizon,Verizon Complete Bundle Pro,Bundle,291.58,99.99,24,1000,,,Yes,100,10,2020-02-20
PLAN001176,Frontier,Frontier 5G Unlimited,Mobile,69.62,29.99,12,20,,100,Yes,10,20,2017-02-27
PLAN001177,UScellular,UScellular Entertainment Pack,TV,10.92,19.99,24,,,,No,,0,2022-04-06
PLAN001178,AT&T,AT&T Complete Bundle Pro,Bundle,106.7,0.0,12,500,,1000,Yes,100,0,2024-02-26
PLAN001179,Xfinity,Xfinity Complete Bundle Basic,Bundle,252.73,49.99,12,,1000,1000,Yes,500,5,2025-05-28
PLAN001180,T-Mobile,T-Mobile 5G Unlimited,Mobile,16.45,29.99,24,50,2000,,No,300,5,2016-09-01
PLAN001181,Xfinity,Xfinity 5G Plus,Mobile,116.37,29.99,0,,1000,1000,No,50,0,2015-08-14
PLAN001182,Spectrum,Spectrum Sports Pack,TV,37.29,19.99,0,,,,No,,5,2019-11-28
PLAN001183,T-Mobile,T-Mobile Entertainment Pack,TV,15.29,0.0,24,,,,No,,15,2017-09-14
PLAN001184,Verizon,Verizon Complete Bundle Plus,Bundle,203.26,49.99,12,,,,Limited,500,10,2019-12-15
PLAN001185,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,84.27,0.0,24,1000,1000,1000,Limited,1000,5,2020-12-23
PLAN001186,Cox,Cox Family,Mobile,34.96,9.99,12,5,1000,,Limited,10,5,2015-04-25
PLAN001187,Mint Mobile,Mint Mobile Entertainment Pack,TV,96.08,19.99,12,,,,No,,20,2023-01-24
PLAN001188,T-Mobile,T-Mobile Unlimited,Mobile,58.04,29.99,0,,500,1000,No,300,0,2024-10-25
PLAN001189,UScellular,UScellular Complete Bundle Plus,Bundle,293.03,99.99,24,500,,1000,Yes,300,5,2023-08-12
PLAN001190,Xfinity,Xfinity Fiber 300Mbps,Internet,187.44,0.0,24,,,,Limited,300,5,2019-08-24
PLAN001191,Mint Mobile,Mint Mobile Sports Pack,TV,13.45,9.99,0,,,,No,,5,2019-07-10
PLAN001192,Frontier,Frontier Sports Pack,TV,70.07,9.99,0,,,,No,,15,2018-10-05
PLAN001193,Cox,Cox Fiber 200Mbps,Internet,121.07,99.99,12,500,,,Limited,200,15,2015-07-11
PLAN001194,Cox,Cox Family,Mobile,138.38,0.0,24,5,,100,Yes,10,20,2018-08-05
PLAN001195,UScellular,UScellular Sports Pack,TV,11.02,9.99,0,,,,No,,10,2023-07-08
PLAN001196,Google Fiber,Google Fiber Fiber 500Mbps,Internet,120.28,99.99,24,,,,No,500,10,2023-09-10
PLAN001197,Spectrum,Spectrum Unlimited,Mobile,48.62,0.0,24,,1000,100,No,10,10,2023-09-01
PLAN001198,Verizon,Verizon Sports Pack,TV,23.77,9.99,12,,,,No,,15,2016-06-01
PLAN001199,Frontier,Frontier Complete Bundle Basic,Bundle,298.42,0.0,24,,1000,,Limited,1000,10,2022-05-26
PLAN001200,Google Fiber,Google Fiber Stream Bundle,TV,73.83,0.0,24,,,,No,,10,2019-02-25
PLAN001201,Frontier,Frontier Fiber 50Mbps,Internet,120.77,49.99,24,,,,Yes,50,15,2021-07-05
PLAN001202,AT&T,AT&T Sports Pack,TV,62.84,0.0,12,,,,No,,20,2024-02-16
PLAN001203,Cox,Cox 5G Plus,Mobile,16.62,29.99,24,50,,1000,Limited,300,5,2023-01-27
PLAN001204,Verizon,Verizon Sports Pack,TV,22.31,19.99,12,,,,No,,0,2016-11-17
PLAN001205,AT&T,AT&T Fiber 1000Mbps,Internet,115.29,49.99,12,,,,Yes,1000,20,2017-05-03
PLAN001206,Xfinity,Xfinity Sports Pack,TV,29.88,19.99,12,,,,No,,15,2018-05-03
PLAN001207,Spectrum,Spectrum Complete Bundle Plus,Bundle,253.44,29.99,24,,1000,,Limited,300,5,2020-08-21
PLAN001208,Xfinity,Xfinity Entertainment Pack,TV,41.87,9.99,12,,,,No,,0,2023-12-02
PLAN001209,T-Mobile,T-Mobile Family,Mobile,38.22,29.99,12,20,2000,1000,Limited,300,15,2016-03-17
PLAN001210,Frontier,Frontier 5G Unlimited,Mobile,107.38,9.99,0,50,2000,100,No,10,0,2017-12-02
PLAN001211,Xfinity,Xfinity Fiber 50Mbps,Internet,170.64,19.99,0,,,,Limited,50,5,2015-03-10
PLAN001212,Verizon,Verizon Complete Bundle Pro,Bundle,192.72,99.99,24,1000,1000,,Limited,300,20,2024-05-04
PLAN001213,Cox,Cox Complete Bundle Plus,Bundle,55.95,0.0,12,1000,1000,,Yes,1000,0,2024-01-05
PLAN001214,Google Fiber,Google Fiber Sports Pack,TV,66.43,0.0,0,,,,No,,10,2016-01-25
PLAN001215,T-Mobile,T-Mobile Stream Bundle,TV,93.55,0.0,12,,,,No,,20,2016-04-01
PLAN001216,Spectrum,Spectrum 5G Unlimited,Mobile,118.45,9.99,0,100,1000,100,Limited,50,20,2022-11-29
PLAN001217,Cox,Cox Family,Mobile,107.9,9.99,0,5,1000,500,Yes,100,10,2019-04-06
PLAN001218,Verizon,Verizon 5G Plus,Mobile,61.83,29.99,24,50,,1000,Yes,10,20,2025-01-01
PLAN001219,T-Mobile,T-Mobile Basic,Mobile,26.71,0.0,0,50,1000,,No,10,0,2020-10-08
PLAN001220,UScellular,UScellular Premium Channels,TV,21.68,9.99,24,,,,No,,20,2020-06-03
PLAN001221,T-Mobile,T-Mobile 5G Plus,Mobile,61.17,0.0,0,10,,,No,100,10,2015-05-07
PLAN001222,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,265.95,99.99,12,,1000,1000,Yes,100,15,2020-02-11
PLAN001223,Cox,Cox 5G Unlimited,Mobile,80.44,9.99,12,5,500,1000,No,300,5,2017-03-20
PLAN001224,Frontier,Frontier 5G Unlimited,Mobile,108.42,9.99,12,10,500,100,No,300,10,2023-02-18
PLAN001225,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,263.75,29.99,24,500,1000,,Limited,500,15,2016-06-13
PLAN001226,Frontier,Frontier Unlimited,Mobile,108.6,0.0,0,20,1000,1000,Limited,50,10,2025-06-17
PLAN001227,UScellular,UScellular Basic,Mobile,128.12,29.99,24,10,1000,,Limited,50,0,2023-08-12
PLAN001228,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,176.01,29.99,24,1000,1000,,Limited,300,15,2025-10-20
PLAN001229,T-Mobile,T-Mobile Sports Pack,TV,32.26,19.99,0,,,,No,,0,2021-04-09
PLAN001230,Frontier,Frontier Stream Bundle,TV,76.39,19.99,0,,,,No,,5,2017-01-17
PLAN001231,Cox,Cox Premium Channels,TV,49.24,19.99,12,,,,No,,5,2017-01-24
PLAN001232,Verizon,Verizon Fiber 200Mbps,Internet,171.13,49.99,12,,,,Yes,200,15,2020-08-11
PLAN001233,UScellular,UScellular Premium Channels,TV,89.58,9.99,12,,,,No,,20,2024-02-07
PLAN001234,T-Mobile,T-Mobile Fiber 300Mbps,Internet,93.25,49.99,12,1000,,,Limited,300,15,2016-04-19
PLAN001235,Xfinity,Xfinity Fiber 100Mbps,Internet,79.35,0.0,12,1000,,,Limited,100,10,2022-09-24
PLAN001236,UScellular,UScellular Premium Channels,TV,24.24,19.99,0,,,,No,,5,2023-11-29
PLAN001237,Xfinity,Xfinity Fiber 100Mbps,Internet,91.0,99.99,24,500,,,Yes,100,20,2024-03-19
PLAN001238,Mint Mobile,Mint Mobile Fiber 500Mbps,Internet,87.51,0.0,12,,,,No,500,20,2019-01-12
PLAN001239,Verizon,Verizon Stream Bundle,TV,91.61,0.0,24,,,,No,,10,2018-10-27
