Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY000995,SUB000995,2024-07-20,19.54,1.71,21.25,Wallet,Completed,INV76795711,0.0,4.89,App,Adyen
PAY000996,SUB000996,2023-11-04,36.44,2.43,38.87,ACH,Pending,INV53028578,0.0,4.05,POS,Stripe
PAY000997,SUB000997,2025-04-08,146.45,14.64,161.09,Bank Transfer,Completed,INV60149366,0.0,36.61,Auto-debit,Authorize.net
PAY000998,SUB000998,2021-12-15,93.43,8.18,101.61,ACH,Completed,INV90825157,0.0,23.36,Web,Adyen
PAY000999,SUB000999,2025-08-17,83.77,7.94,91.71,ACH,Completed,INV24042857,0.0,4.41,Auto-debit,Stripe
PAY001000,SUB001000,2025-10-03,211.72,16.94,228.66,Bank Transfer,Completed,INV21255393,0.0,0.0,Auto-debit,Stripe
PAY001001,SUB001001,2025-07-19,103.84,8.55,112.39,ACH,Completed,INV48648882,0.0,18.33,App,Adyen
PAY001002,SUB001002,2022-01-05,26.43,2.49,28.92,Bank Transfer,Pending,INV66293138,0.0,4.66,Auto-debit,Stripe
PAY001003,SUB001003,2024-11-06,99.78,9.98,109.76,Card,Completed,INV34416190,0.0,11.09,App,Stripe
PAY001004,SUB001004,2022-02-25,102.95,9.69,112.64,Wallet,Completed,INV41314732,0.0,18.17,Auto-debit,Authorize.net
PAY001005,SUB001005,2025-02-23,388.31,27.52,415.83,Wallet,Completed,INV23918124,0.0,4.85,Auto-debit,In-house
PAY001006,SUB001006,2024-08-25,101.49,6.09,107.58,Card,Completed,INV57123024,0.0,0.0,Web,In-house
PAY001007,SUB001007,2023-11-08,50.29,3.35,53.64,Wallet,Completed,INV77514762,0.0,5.59,POS,Adyen
PAY001008,SUB001008,2025-06-03,173.05,13.21,186.26,Wallet,Completed,INV25466379,0.0,15.66,POS,Stripe
PAY001009,SUB001009,2025-01-29,38.43,3.62,42.05,Wallet,Completed,INV18282212,0.0,6.78,Web,Authorize.net
PAY001010,SUB001010,2025-04-01,117.5,8.23,125.73,Wallet,Completed,INV24862634,0.0,0.0,Web,In-house
PAY001011,SUB001011,2025-10-30,180.76,14.06,194.82,Bank Transfer,Completed,INV97789134,0.0,20.08,Web,PayPal
PAY001012,SUB001012,2024-12-13,38.42,3.64,42.06,Card,Completed,INV60369497,0.0,2.02,Auto-debit,In-house
PAY001013,SUB001013,2023-12-23,166.44,18.72,185.16,Card,Completed,INV46428480,0.0,41.61,Web,In-house
PAY001014,SUB001014,2024-01-08,99.7,7.35,107.05,Wallet,Completed,INV13504734,0.0,5.25,Auto-debit,PayPal
PAY001015,SUB001015,2024-01-25,60.98,3.85,64.83,Wallet,Completed,INV24778667,0.0,3.21,App,Authorize.net
PAY001016,SUB001016,2022-07-02,21.92,2.19,24.11,Bank Transfer,Completed,INV61254000,0.0,2.44,POS,PayPal
PAY001017,SUB001017,2024-04-10,83.81,7.45,91.26,Wallet,Completed,INV24698172,0.0,9.31,App,Stripe
PAY001018,SUB001018,2025-06-09,75.9,6.64,82.54,Bank Transfer,Completed,INV20681407,0.0,18.98,Auto-debit,Stripe
PAY001019,SUB001019,2020-08-12,38.46,3.62,42.08,Bank Transfer,Completed,INV39913605,0.0,6.79,App,Adyen
PAY001020,SUB001020,2025-05-18,106.7,6.4,113.1,Wallet,Completed,INV29297091,0.0,0.0,App,Adyen
PAY001021,SUB001021,2022-05-03,75.39,5.32,80.71,ACH,Completed,INV22789566,0.0,13.3,POS,Adyen
PAY001022,SUB001022,2024-03-19,45.21,3.19,48.4,Card,Completed,INV63878632,0.0,7.98,Auto-debit,In-house
PAY001023,SUB001023,2025-09-19,166.8,13.34,180.14,Card,Completed,INV38929341,0.0,0.0,POS,Stripe
PAY001024,SUB001024,2025-09-24,49.27,3.94,53.21,Bank Transfer,Completed,INV43810575,0.0,0.0,Web,Stripe
PAY001025,SUB001025,2025-01-03,50.7,4.18,54.88,Bank Transfer,Pending,INV42176097,0.0,8.95,Auto-debit,Stripe
PAY001026,SUB001026,2025-07-03,48.26,3.75,52.01,Bank Transfer,Completed,INV13776435,0.0,5.36,App,Authorize.net
PAY001027,SUB001027,2022-07-17,73.27,6.26,79.53,ACH,Completed,INV49189516,0.0,16.12,App,Stripe
PAY001028,SUB001028,2024-11-04,183.9,18.39,202.29,ACH,Completed,INV96963080,0.0,20.43,Web,PayPal
PAY001029,SUB001029,2024-01-09,115.43,8.98,124.41,Wallet,Completed,INV45102610,0.0,12.83,App,Adyen
PAY001030,SUB001030,2023-11-14,72.43,5.34,77.77,Bank Transfer,Completed,INV40285574,0.0,3.81,Web,Stripe
PAY001031,SUB001031,2021-12-17,30.6,2.52,33.12,Wallet,Completed,INV99554390,0.0,5.4,Auto-debit,In-house
PAY001032,SUB001032,2025-10-13,162.11,15.36,177.47,Card,Completed,INV21955169,0.0,8.53,POS,In-house
PAY001033,SUB001033,2025-04-30,167.49,11.02,178.51,Card,Completed,INV14519080,0.0,16.14,Auto-debit,Adyen
PAY001034,SUB001034,2025-10-29,74.38,5.58,79.96,Card,Failed,INV79538984,0.0,18.6,App,Adyen
PAY001035,SUB001035,2025-05-07,48.92,4.35,53.27,Wallet,Completed,INV54168186,0.0,5.44,App,Authorize.net
PAY001036,SUB001036,2025-06-14,123.6,12.36,135.96,Bank Transfer,Completed,INV74358182,0.0,13.73,Auto-debit,Adyen
PAY001037,SUB001037,2022-01-29,81.49,6.11,87.6,Wallet,Completed,INV85780348,0.0,20.37,POS,In-house
PAY001038,SUB001038,2024-04-12,138.45,8.55,147.0,Bank Transfer,Completed,INV80868794,0.0,4.13,App,Adyen
PAY001039,SUB001039,2023-03-17,254.09,15.25,269.34,Card,Completed,INV16290186,0.0,0.0,POS,PayPal
PAY001040,SUB001040,2020-08-27,151.66,15.17,166.83,ACH,Completed,INV68402118,0.0,37.91,POS,In-house
PAY001041,SUB001041,2021-05-26,78.17,6.95,95.12,Wallet,Completed,INV16180083,10.0,8.69,Web,In-house
PAY001042,SUB001042,2023-06-08,220.25,20.04,240.29,Card,Completed,INV69689916,0.0,2.39,POS,PayPal
PAY001043,SUB001043,2022-02-17,168.93,11.92,180.85,ACH,Completed,INV16081836,0.0,29.81,Web,Authorize.net
PAY001044,SUB001044,2024-01-12,21.22,1.54,28.19,Bank Transfer,Completed,INV75366422,5.43,4.37,Web,PayPal
PAY001045,SUB001045,2022-08-24,33.2,1.99,35.19,ACH,Completed,INV78429643,0.0,0.0,Web,Adyen
PAY001046,SUB001046,2024-09-13,96.1,10.66,106.76,Card,Completed,INV21169852,0.0,22.38,App,Adyen
PAY001047,SUB001047,2025-10-22,47.73,4.77,68.53,ACH,Completed,INV86111853,16.03,11.93,Auto-debit,Authorize.net
PAY001048,SUB001048,2024-09-23,52.86,4.62,57.48,Bank Transfer,Completed,INV58849931,0.0,13.21,POS,In-house
PAY001049,SUB001049,2023-03-21,32.73,3.68,36.41,Bank Transfer,Completed,INV66460349,0.0,8.18,Web,Stripe
PAY001050,SUB001050,2023-02-12,64.12,5.13,69.25,Bank Transfer,Completed,INV27373131,0.0,0.0,Auto-debit,In-house
PAY001051,SUB001051,2021-06-28,140.55,12.49,162.61,Card,Failed,INV63908743,9.57,15.62,Auto-debit,Stripe
PAY001052,SUB001052,2025-07-15,117.95,9.44,127.39,Bank Transfer,Completed,INV53781093,0.0,0.0,Auto-debit,Authorize.net
PAY001053,SUB001053,2025-10-13,49.14,4.62,53.76,Bank Transfer,Completed,INV61115156,0.0,8.67,Auto-debit,In-house
PAY001054,SUB001054,2024-09-09,198.08,15.85,213.93,Bank Transfer,Completed,INV25817155,0.0,0.0,Web,PayPal
PAY001055,SUB001055,2023-11-11,288.15,17.29,305.44,Card,Pending,INV45416860,0.0,0.0,App,Authorize.net
PAY001056,SUB001056,2023-03-29,106.2,8.5,114.7,ACH,Completed,INV39476663,0.0,0.0,POS,Stripe
PAY001057,SUB001057,2025-10-17,137.35,8.24,145.59,ACH,Completed,INV14871726,0.0,0.0,Web,Authorize.net
PAY001058,SUB001058,2024-09-12,72.4,4.34,76.74,ACH,Completed,INV79278162,0.0,0.0,Web,In-house
PAY001059,SUB001059,2024-01-21,63.51,4.45,81.56,Bank Transfer,Completed,INV90283258,13.6,0.0,Auto-debit,Stripe
PAY001060,SUB001060,2024-06-30,102.37,9.1,111.47,Wallet,Completed,INV38769304,0.0,11.37,POS,Stripe
PAY001061,SUB001061,2022-02-10,195.92,22.04,217.96,Wallet,Completed,INV82472276,0.0,48.98,POS,In-house
PAY001062,SUB001062,2025-05-28,187.36,16.86,204.22,Card,Completed,INV31452532,0.0,0.0,App,Authorize.net
PAY001063,SUB001063,2024-08-02,74.14,5.56,79.7,Wallet,Completed,INV44166547,0.0,18.53,POS,Adyen
PAY001064,SUB001064,2025-09-11,88.3,5.58,93.88,Bank Transfer,Completed,INV76702795,0.0,4.65,Web,Stripe
PAY001065,SUB001065,2024-09-20,49.35,3.64,52.99,Bank Transfer,Completed,INV20754272,0.0,2.6,Auto-debit,PayPal
PAY001066,SUB001066,2025-07-25,155.86,10.91,166.77,Wallet,Completed,INV84819411,0.0,0.0,Web,PayPal
PAY001067,SUB001067,2022-10-10,64.03,5.93,69.96,Wallet,Completed,INV62825554,0.0,1.89,Auto-debit,Authorize.net
PAY001068,SUB001068,2025-02-18,87.32,7.76,95.08,Wallet,Completed,INV63326996,0.0,9.7,Auto-debit,Adyen
PAY001069,SUB001069,2025-02-06,172.54,18.27,190.81,ACH,Pending,INV60629603,0.0,30.45,POS,Stripe
PAY001070,SUB001070,2025-03-07,236.73,21.31,258.04,Bank Transfer,Completed,INV96252831,0.0,0.0,POS,PayPal
PAY001071,SUB001071,2021-05-20,115.14,6.91,122.05,Card,Completed,INV59467344,0.0,0.0,Auto-debit,Adyen
PAY001072,SUB001072,2020-02-29,124.62,9.28,133.9,ACH,Completed,INV65056067,0.0,7.99,Auto-debit,Authorize.net
PAY001073,SUB001073,2020-12-12,27.79,2.22,30.01,Card,Completed,INV23404240,0.0,0.0,POS,In-house
PAY001074,SUB001074,2021-04-28,72.5,5.64,78.14,Wallet,Completed,INV42228148,0.0,8.06,Web,Adyen
PAY001075,SUB001075,2021-10-07,68.78,6.88,75.66,ACH,Completed,INV74833246,0.0,17.19,Auto-debit,Authorize.net
PAY001076,SUB001076,2025-07-20,15.39,1.23,16.62,Card,Completed,INV79854456,0.0,0.0,POS,PayPal
PAY001077,SUB001077,2025-01-20,164.01,9.89,173.9,ACH,Completed,INV26262332,0.0,0.85,Web,Stripe
PAY001078,SUB001078,2025-09-28,41.17,4.12,45.29,Card,Completed,INV74488254,0.0,4.58,POS,In-house
PAY001079,SUB001079,2023-01-08,123.91,9.91,133.82,Card,Pending,INV52275624,0.0,0.0,Auto-debit,Authorize.net
PAY001080,SUB001080,2025-10-24,262.42,23.33,285.75,Card,Completed,INV84514553,0.0,29.16,Auto-debit,Adyen
PAY001081,SUB001081,2021-03-24,195.8,13.21,209.01,Wallet,Completed,INV12081159,0.0,24.42,App,PayPal
PAY001082,SUB001082,2025-09-27,112.18,6.73,118.91,Card,Completed,INV93226004,0.0,0.0,POS,Stripe
PAY001083,SUB001083,2025-06-18,130.98,10.79,141.77,Card,Completed,INV56283654,0.0,23.12,POS,PayPal
PAY001084,SUB001084,2023-09-08,65.29,5.08,70.37,Wallet,Completed,INV83179414,0.0,7.25,Auto-debit,Adyen
PAY001085,SUB001085,2025-03-19,113.36,11.34,124.7,ACH,Completed,INV56034052,0.0,12.6,Web,In-house
PAY001086,SUB001086,2022-03-12,66.96,6.7,73.66,ACH,Completed,INV62104796,0.0,16.74,Auto-debit,In-house
PAY001087,SUB001087,2021-09-15,162.94,17.25,180.19,ACH,Failed,INV87625042,0.0,28.75,Auto-debit,PayPal
PAY001088,SUB001088,2025-03-15,79.65,7.96,87.61,Bank Transfer,Failed,INV11302304,0.0,19.91,POS,Adyen
PAY001089,SUB001089,2022-12-21,115.62,7.71,123.33,Card,Completed,INV65500950,0.0,12.85,POS,Authorize.net
PAY001090,SUB001090,2025-06-02,89.09,7.5,96.59,Wallet,Completed,INV50517808,0.0,4.69,Auto-debit,PayPal
PAY001091,SUB001091,2024-09-28,28.92,1.74,52.13,Bank Transfer,Completed,INV31764586,21.47,0.0,POS,Stripe
PAY001092,SUB001092,2025-08-29,94.76,10.66,105.42,Wallet,Completed,INV62443407,0.0,23.69,App,Authorize.net
PAY001093,SUB001093,2024-04-11,132.24,13.22,145.46,Card,Pending,INV58061464,0.0,14.69,POS,Stripe
PAY001094,SUB001094,2024-01-05,166.91,14.6,181.51,Wallet,Completed,INV48871234,0.0,41.73,App,Authorize.net
PAY001095,SUB001095,2025-07-30,391.71,31.46,423.17,Bank Transfer,Completed,INV18124962,0.0,1.55,Auto-debit,PayPal
PAY001096,SUB001096,2022-12-15,87.32,7.76,95.08,Bank Transfer,Completed,INV70531588,0.0,9.7,Web,Authorize.net
PAY001097,SUB001097,2024-12-05,79.48,5.61,85.09,Bank Transfer,Completed,INV94780709,0.0,14.02,Auto-debit,PayPal
PAY001098,SUB001098,2024-01-11,13.82,1.56,15.38,Bank Transfer,Completed,INV57717939,0.0,3.46,Web,In-house
PAY001099,SUB001099,2025-10-29,84.01,6.86,90.87,Wallet,Completed,INV21828409,0.0,1.75,Auto-debit,PayPal
PAY001100,SUB001100,2024-01-22,42.83,3.02,45.85,Bank Transfer,Completed,INV96096019,0.0,7.56,Auto-debit,Stripe
PAY001101,SUB001101,2022-07-20,94.8,8.3,103.1,ACH,Pending,INV40043959,0.0,23.7,Web,In-house
PAY001102,SUB001102,2025-08-19,144.75,11.58,156.33,Card,Completed,INV51886285,0.0,0.0,Auto-debit,Stripe
PAY001103,SUB001103,2025-01-10,25.87,2.43,28.3,Card,Completed,INV99918615,0.0,4.56,Web,In-house
PAY001104,SUB001104,2024-12-22,113.36,8.82,122.18,Wallet,Pending,INV85584397,0.0,12.6,POS,Authorize.net
PAY001105,SUB001105,2025-02-27,15.12,1.01,16.13,Wallet,Failed,INV82296435,0.0,1.68,POS,In-house
PAY001106,SUB001106,2024-01-20,48.04,3.39,51.43,Bank Transfer,Pending,INV87229155,0.0,8.48,Auto-debit,Adyen
PAY001107,SUB001107,2023-01-03,233.05,18.13,251.18,Bank Transfer,Failed,INV22319931,0.0,25.89,Auto-debit,Authorize.net
PAY001108,SUB001108,2023-11-15,49.81,4.1,53.91,Card,Pending,INV19161171,0.0,8.79,POS,Adyen
PAY001109,SUB001109,2025-04-17,29.43,2.77,32.2,Card,Completed,INV16267340,0.0,5.19,POS,Authorize.net
PAY001110,SUB001110,2024-11-30,37.67,3.55,41.22,ACH,Completed,INV50803187,0.0,6.65,POS,Adyen
PAY001111,SUB001111,2023-10-10,99.44,7.46,106.9,Card,Failed,INV83059227,0.0,24.86,Auto-debit,Adyen
PAY001112,SUB001112,2022-09-14,29.29,2.76,32.05,Bank Transfer,Completed,INV80818999,0.0,5.17,Auto-debit,PayPal
PAY001113,SUB001113,2021-12-23,85.45,8.04,93.49,Bank Transfer,Completed,INV74829257,0.0,15.08,Web,Stripe
PAY001114,SUB001114,2021-11-20,106.26,10.63,116.89,Wallet,Completed,INV36705443,0.0,26.57,Auto-debit,In-house
PAY001115,SUB001115,2025-07-26,117.12,8.27,125.39,Wallet,Completed,INV97656366,0.0,20.67,POS,Authorize.net
PAY001116,SUB001116,2024-03-24,52.52,5.25,57.77,Bank Transfer,Completed,INV55105042,0.0,5.84,Web,Adyen
PAY001117,SUB001117,2025-03-20,153.82,13.46,167.28,Wallet,Completed,INV66928669,0.0,38.45,Auto-debit,Adyen
PAY001118,SUB001118,2025-10-06,49.81,5.27,55.08,Wallet,Completed,INV87546735,0.0,8.79,App,Adyen
PAY001119,SUB001119,2024-01-03,162.58,11.98,174.56,ACH,Completed,INV75571919,0.0,8.56,POS,Adyen
PAY001120,SUB001120,2022-12-30,63.94,4.04,67.98,ACH,Completed,INV87563829,0.0,3.36,Web,Adyen
PAY001121,SUB001121,2022-03-13,109.9,9.05,118.95,ACH,Completed,INV97254430,0.0,19.39,Web,PayPal
PAY001122,SUB001122,2025-06-14,58.28,6.56,64.84,Wallet,Completed,INV25755837,0.0,14.57,App,Adyen
PAY001123,SUB001123,2024-10-19,123.93,12.39,136.32,Wallet,Completed,INV41777676,0.0,30.98,Auto-debit,PayPal
PAY001124,SUB001124,2023-04-09,62.98,4.9,67.88,Card,Completed,INV29566308,0.0,7.0,Web,PayPal
PAY001125,SUB001125,2025-04-19,75.13,5.3,80.43,Bank Transfer,Completed,INV84480483,0.0,13.26,POS,Adyen
PAY001126,SUB001126,2022-03-17,119.05,7.52,126.57,Bank Transfer,Completed,INV85668482,0.0,6.27,Web,Stripe
PAY001127,SUB001127,2025-01-17,53.0,4.71,57.71,Wallet,Completed,INV23392333,0.0,5.89,Auto-debit,Stripe
PAY001128,SUB001128,2024-10-02,76.42,4.83,81.25,Bank Transfer,Completed,INV58395829,0.0,4.02,Auto-debit,Adyen
PAY001129,SUB001129,2024-04-05,117.92,8.25,126.17,Bank Transfer,Failed,INV31653819,0.0,0.0,Web,Stripe
PAY001130,SUB001130,2021-10-13,38.73,2.9,41.63,Bank Transfer,Completed,INV27262732,0.0,9.68,Web,In-house
PAY001131,SUB001131,2024-04-20,54.62,6.14,60.76,Wallet,Completed,INV56961630,0.0,13.65,Auto-debit,Adyen
PAY001132,SUB001132,2024-11-25,20.66,1.46,22.12,ACH,Completed,INV62539989,0.0,3.65,POS,PayPal
PAY001133,SUB001133,2025-06-18,147.61,10.88,158.49,Wallet,Failed,INV69984369,0.0,7.77,POS,Authorize.net
PAY001134,SUB001134,2023-11-20,113.33,10.67,124.0,ACH,Completed,INV71467919,0.0,20.0,App,Authorize.net
PAY001135,SUB001135,2022-08-08,18.32,1.54,19.86,Card,Completed,INV20738587,0.0,0.96,POS,Authorize.net
PAY001136,SUB001136,2024-10-25,123.27,8.63,131.9,Card,Completed,INV67546015,0.0,0.0,Auto-debit,In-house
PAY001137,SUB001137,2025-01-27,103.84,9.77,113.61,ACH,Completed,INV50317005,0.0,18.33,POS,PayPal
PAY001138,SUB001138,2025-09-07,150.1,16.89,166.99,Card,Completed,INV13656010,0.0,37.53,POS,PayPal
PAY001139,SUB001139,2023-12-03,140.04,8.4,148.44,Card,Completed,INV70496505,0.0,0.0,Web,Stripe
PAY001140,SUB001140,2025-04-14,72.34,4.57,76.91,Card,Completed,INV65093791,0.0,3.81,Auto-debit,Adyen
PAY001141,SUB001141,2024-01-17,106.2,8.45,114.65,Bank Transfer,Completed,INV96820244,0.0,14.58,App,In-house
PAY001142,SUB001142,2024-07-15,123.43,11.9,135.33,ACH,Completed,INV12807757,0.0,8.79,POS,Adyen
PAY001143,SUB001143,2024-06-16,137.42,9.62,147.04,Wallet,Pending,INV70286503,0.0,0.0,POS,Adyen
PAY001144,SUB001144,2025-09-09,10.54,1.05,11.59,Bank Transfer,Completed,INV71961741,0.0,2.63,POS,Adyen
PAY001145,SUB001145,2024-10-03,123.6,9.61,133.21,Card,Completed,INV90869827,0.0,13.73,App,PayPal
PAY001146,SUB001146,2024-10-22,62.76,5.17,67.93,Bank Transfer,Completed,INV58522887,0.0,11.07,App,Adyen
PAY001147,SUB001147,2021-07-23,248.94,24.89,273.83,Bank Transfer,Completed,INV52959955,0.0,27.66,POS,In-house
PAY001148,SUB001148,2024-10-05,52.07,4.56,56.63,Card,Completed,INV20187376,0.0,13.02,POS,In-house
PAY001149,SUB001149,2022-03-31,185.42,19.63,205.05,Wallet,Completed,INV21601536,0.0,32.72,App,Stripe
PAY001150,SUB001150,2025-03-13,82.56,6.19,88.75,Wallet,Completed,INV85063068,0.0,20.64,App,Stripe
PAY001151,SUB001151,2021-09-06,27.98,2.65,30.63,Bank Transfer,Completed,INV95970948,0.0,1.47,Web,In-house
PAY001152,SUB001152,2024-07-30,146.45,14.64,161.09,Wallet,Completed,INV43821462,0.0,36.61,POS,Authorize.net
PAY001153,SUB001153,2024-10-05,22.81,1.71,24.52,ACH,Completed,INV83526673,0.0,5.7,Web,In-house
PAY001154,SUB001154,2025-04-12,147.61,9.32,156.93,Card,Completed,INV17791481,0.0,7.77,Web,Authorize.net
PAY001155,SUB001155,2025-10-21,178.91,13.18,192.09,Wallet,Completed,INV82676369,0.0,9.42,App,In-house
PAY001156,SUB001156,2023-12-11,63.73,6.0,69.73,Card,Completed,INV70763958,0.0,11.25,POS,Authorize.net
PAY001157,SUB001157,2025-09-28,184.39,12.91,197.3,Wallet,Completed,INV62087488,0.0,0.0,App,Adyen
PAY001158,SUB001158,2025-03-09,159.65,17.96,177.61,Card,Completed,INV30801890,0.0,39.91,POS,In-house
PAY001159,SUB001159,2025-09-08,197.36,18.08,215.44,Card,Completed,INV72173960,0.0,3.57,Web,Stripe
PAY001160,SUB001160,2025-09-12,252.51,22.73,275.24,Card,Completed,INV87424295,0.0,0.0,App,In-house
PAY001161,SUB001161,2024-12-25,211.06,16.42,227.48,Wallet,Completed,INV36154465,0.0,23.45,POS,Stripe
PAY001162,SUB001162,2021-10-31,108.11,10.81,118.92,ACH,Completed,INV21140727,0.0,12.01,App,Authorize.net
PAY001163,SUB001163,2025-05-17,13.46,1.27,14.73,Bank Transfer,Completed,INV91877251,0.0,2.38,Web,Stripe
PAY001164,SUB001164,2025-03-23,80.47,7.24,87.71,ACH,Completed,INV29091621,0.0,0.0,App,PayPal
PAY001165,SUB001165,2024-06-25,226.2,19.05,245.25,ACH,Completed,INV77821347,0.0,11.91,App,Adyen
PAY001166,SUB001166,2025-07-10,62.57,4.69,67.26,Wallet,Completed,INV46525983,0.0,15.64,Auto-debit,Adyen
PAY001167,SUB001167,2023-11-14,31.22,2.73,33.95,Bank Transfer,Completed,INV38694876,0.0,7.8,Web,PayPal
PAY001168,SUB001168,2022-10-03,117.36,10.56,127.92,Wallet,Completed,INV12400617,0.0,0.0,App,Stripe
PAY001169,SUB001169,2024-04-09,219.43,19.5,238.93,Bank Transfer,Completed,INV85952207,0.0,24.38,App,Authorize.net
PAY001170,SUB001170,2024-09-28,82.48,5.82,88.3,Card,Failed,INV26319184,0.0,14.56,POS,In-house
PAY001171,SUB001171,2024-08-11,75.99,6.26,82.25,Wallet,Completed,INV42832903,0.0,13.41,Web,In-house
PAY001172,SUB001172,2023-08-08,70.21,4.68,74.89,Bank Transfer,Completed,INV61598028,0.0,7.8,App,Authorize.net
PAY001173,SUB001173,2024-04-23,199.26,15.94,215.2,Bank Transfer,Completed,INV80003263,0.0,0.0,POS,Authorize.net
PAY001174,SUB001174,2024-03-22,72.67,6.84,103.07,ACH,Completed,INV43556692,23.56,12.82,App,Stripe
PAY001175,SUB001175,2025-10-25,129.34,10.89,140.23,ACH,Completed,INV98143562,0.0,6.81,App,Stripe
PAY001176,SUB001176,2022-02-01,65.45,5.39,70.84,Wallet,Completed,INV66873663,0.0,11.55,App,PayPal
PAY001177,SUB001177,2023-12-24,70.76,5.21,75.97,Wallet,Completed,INV42943472,0.0,3.72,Web,PayPal
PAY001178,SUB001178,2022-10-17,50.55,4.79,55.34,Wallet,Completed,INV66991420,0.0,2.66,POS,PayPal
PAY001179,SUB001179,2022-01-10,174.32,15.5,189.82,ACH,Completed,INV87520511,0.0,19.37,App,Stripe
PAY001180,SUB001180,2025-09-10,121.48,10.23,131.71,ACH,Completed,INV97930280,0.0,6.39,POS,In-house
PAY001181,SUB001181,2021-06-19,123.25,9.86,133.11,ACH,Completed,INV85172168,0.0,0.0,App,PayPal
PAY001182,SUB001182,2022-01-11,64.34,4.5,68.84,Card,Completed,INV96163615,0.0,0.0,Web,PayPal
PAY001183,SUB001183,2021-08-29,105.27,8.59,113.86,Bank Transfer,Completed,INV99442589,0.0,2.08,POS,Stripe
PAY001184,SUB001184,2025-09-27,105.89,8.72,114.61,ACH,Completed,INV67494431,0.0,18.69,POS,PayPal
PAY001185,SUB001185,2025-03-25,17.05,1.44,18.49,Wallet,Completed,INV47518239,0.0,0.9,Web,Authorize.net
PAY001186,SUB001186,2023-11-30,185.42,13.09,198.51,ACH,Completed,INV71840895,0.0,32.72,Auto-debit,Adyen
PAY001187,SUB001187,2025-10-30,81.31,6.1,87.41,ACH,Completed,INV77961583,0.0,20.33,POS,Authorize.net
PAY001188,SUB001188,2023-05-28,136.05,12.8,148.85,Card,Completed,INV32151391,0.0,24.01,Auto-debit,Adyen
PAY001189,SUB001189,2025-01-14,117.74,8.31,126.05,Wallet,Completed,INV80737973,0.0,20.78,App,PayPal
PAY001190,SUB001190,2025-08-13,67.28,5.89,73.17,Wallet,Completed,INV58941383,0.0,16.82,Auto-debit,In-house
PAY001191,SUB001191,2021-05-13,55.27,4.3,59.57,ACH,Completed,INV88102929,0.0,6.14,App,PayPal
PAY001192,SUB001192,2023-02-05,184.39,11.06,195.45,Card,Completed,INV27133364,0.0,0.0,POS,Authorize.net
PAY001193,SUB001193,2025-08-02,41.96,3.46,45.42,Bank Transfer,Completed,INV47157049,0.0,7.41,Auto-debit,Authorize.net
PAY001194,SUB001194,2025-09-23,40.97,4.1,45.07,Card,Completed,INV37260680,0.0,10.24,POS,Authorize.net
PAY001195,SUB001195,2021-08-27,631.26,57.85,689.11,Card,Completed,INV42535990,0.0,11.49,POS,PayPal
PAY001196,SUB001196,2025-05-28,82.43,6.94,89.37,Wallet,Completed,INV65608549,0.0,4.34,Web,Adyen
PAY001197,SUB001197,2021-11-23,190.87,13.36,204.23,Card,Completed,INV76804422,0.0,0.0,Auto-debit,Adyen
PAY001198,SUB001198,2025-07-25,83.77,6.17,89.94,ACH,Completed,INV99184013,0.0,4.41,POS,Stripe
PAY001199,SUB001199,2025-10-12,25.56,2.41,27.97,Bank Transfer,Completed,INV48662221,0.0,4.51,POS,Stripe
PAY001200,SUB001200,2022-06-17,76.72,4.85,81.57,ACH,Failed,INV55475563,0.0,4.04,POS,Authorize.net
PAY001201,SUB001201,2025-03-30,43.56,3.08,46.64,Wallet,Completed,INV22942094,0.0,7.69,App,PayPal
PAY001202,SUB001202,2022-01-06,197.35,11.84,209.19,Wallet,Completed,INV63594348,0.0,0.0,Web,PayPal
PAY001203,SUB001203,2025-03-31,143.13,9.41,152.54,Wallet,Completed,INV70485117,0.0,13.73,Web,PayPal
PAY001204,SUB001204,2023-10-11,49.62,5.58,55.2,ACH,Completed,INV94853540,0.0,12.4,POS,PayPal
PAY001205,SUB001205,2025-05-14,99.19,8.17,107.36,Bank Transfer,Completed,INV98077082,0.0,17.5,App,Stripe
PAY001206,SUB001206,2024-11-19,168.97,10.67,179.64,ACH,Completed,INV73902054,0.0,8.89,Auto-debit,PayPal
PAY001207,SUB001207,2023-03-19,180.76,12.05,192.81,Wallet,Completed,INV38747698,0.0,20.08,App,Stripe
PAY001208,SUB001208,2023-05-01,62.37,3.94,66.31,ACH,Completed,INV54730235,0.0,3.28,POS,PayPal
PAY001209,SUB001209,2025-02-09,49.12,3.44,52.56,Wallet,Completed,INV54076293,0.0,0.0,App,Stripe
PAY001210,SUB001210,2023-07-17,13.79,1.23,15.02,Wallet,Completed,INV93348333,0.0,1.53,POS,PayPal
PAY001211,SUB001211,2022-12-15,133.57,13.36,146.93,Card,Completed,INV75096179,0.0,33.39,Auto-debit,Authorize.net
PAY001212,SUB001212,2025-10-09,87.33,6.11,93.44,Wallet,Completed,INV17475088,0.0,0.0,POS,Authorize.net
PAY001213,SUB001213,2025-05-05,247.51,20.38,267.89,Card,Completed,INV88764025,0.0,43.68,Auto-debit,Stripe
PAY001214,SUB001214,2024-10-17,76.92,6.48,83.4,Bank Transfer,Completed,INV60660144,0.0,4.05,Auto-debit,PayPal
